order_id,merchant_id,order_date,order_time,payment_status,order_channel,total_amount,customer_phone
O0218,M0060,2024-08-05,14:30:30,Success,Direct Delivery,479,9876500218
O0219,M0019,2024-08-06,15:45:45,Success,Zomato,499,9876500219
O0220,M0038,2024-08-07,19:00:00,Success,Swiggy,419,9876500220
O0221,M0082,2024-08-08,20:15:15,Failed,Dine-in,269,9876500221
O0222,M0054,2024-08-09,21:30:30,Success,Takeaway,249,9876500222
O0223,M0011,2024-08-10,12:45:45,Success,Zomato,249,9876500223
O0224,M0076,2024-08-11,14:00:00,Success,Swiggy,359,9876500224
O0225,M0029,2024-08-12,18:15:15,Pending,Dine-in,409,9876500225
O0226,M0093,2024-08-13,19:30:30,Success,Takeaway,349,9876500226
O0227,M0044,2024-08-14,20:45:45,Success,Direct Delivery,289,9876500227
O0228,M0017,2024-08-15,14:00:00,Success,Zomato,249,9876500228
O0229,M0061,2024-08-16,15:15:15,Failed,Swiggy,299,9876500229
O0230,M0035,2024-08-17,19:30:30,Success,Dine-in,349,9876500230
O0231,M0089,2024-08-18,20:45:45,Success,Takeaway,359,9876500231
O0232,M0050,2024-08-19,21:00:00,Success,Zomato,339,9876500232
O0233,M0005,2024-08-20,12:15:15,Pending,Swiggy,429,9876500233
O0234,M0078,2024-08-21,13:30:30,Success,Dine-in,319,9876500234
O0235,M0024,2024-08-22,18:45:45,Success,Takeaway,249,9876500235
O0236,M0097,2024-08-23,20:00:00,Failed,Direct Delivery,359,9876500236
O0237,M0014,2024-08-24,21:15:15,Success,Zomato,279,9876500237
O0238,M0068,2024-08-25,14:30:30,Success,Swiggy,329,9876500238
O0239,M0041,2024-08-26,15:45:45,Success,Dine-in,299,9876500239
O0240,M0032,2024-08-27,19:00:00,Pending,Takeaway,339,9876500240
O0241,M0085,2024-08-28,20:15:15,Success,Zomato,389,9876500241
O0242,M0059,2024-08-29,21:30:30,Success,Swiggy,509,9876500242
O0243,M0021,2024-08-30,12:45:45,Failed,Dine-in,419,9876500243
O0244,M0073,2024-08-31,14:00:00,Success,Takeaway,349,9876500244
O0245,M0010,2024-09-01,18:15:15,Success,Direct Delivery,409,9876500245
O0246,M0096,2024-09-02,19:30:30,Success,Zomato,369,9876500246
O0247,M0037,2024-09-03,20:45:45,Pending,Swiggy,439,9876500247
O0248,M0049,2024-09-04,14:00:00,Success,Dine-in,309,9876500248
O0249,M0002,2024-09-05,15:15:15,Success,Takeaway,379,9876500249
O0250,M0065,2024-09-06,19:30:30,Failed,Zomato,799,9876500250
O0251,M0081,2024-09-07,20:45:45,Success,Swiggy,379,9876500251
O0252,M0026,2024-09-08,21:00:00,Success,Dine-in,419,9876500252
O0253,M0052,2024-09-09,12:15:15,Pending,Takeaway,429,9876500253
O0254,M0094,2024-09-10,13:30:30,Success,Direct Delivery,449,9876500254
O0255,M0018,2024-09-11,18:45:45,Success,Zomato,469,9876500255
O0256,M0070,2024-09-12,20:00:00,Failed,Swiggy,519,9876500256
O0257,M0043,2024-09-13,21:15:15,Success,Dine-in,349,9876500257
O0258,M0007,2024-09-14,14:30:30,Success,Takeaway,479,9876500258
O0259,M0087,2024-09-15,15:45:45,Pending,Zomato,659,9876500259
O0260,M0031,2024-09-16,19:00:00,Success,Swiggy,479,9876500260
O0261,M0057,2024-09-17,20:15:15,Success,Dine-in,339,9876500261
O0262,M0013,2024-09-18,21:30:30,Failed,Takeaway,429,9876500262
O0263,M0098,2024-09-19,12:45:45,Success,Direct Delivery,319,9876500263
O0264,M0040,2024-09-20,14:00:00,Success,Zomato,389,9876500264
O0265,M0066,2024-09-21,18:15:15,Pending,Swiggy,399,9876500265
O0266,M0004,2024-09-22,19:30:30,Success,Dine-in,329,9876500266
O0267,M0079,2024-09-23,20:45:45,Success,Takeaway,339,9876500267
O0268,M0025,2024-09-24,14:00:00,Failed,Zomato,409,9876500268
O0269,M0051,2024-09-25,15:15:15,Success,Swiggy,319,9876500269
O0270,M0092,2024-09-26,19:30:30,Success,Dine-in,309,9876500270
O0271,M0016,2024-09-27,20:45:45,Pending,Takeaway,319,9876500271
O0272,M0069,2024-09-28,21:00:00,Success,Direct Delivery,359,9876500272
O0273,M0036,2024-09-29,12:15:15,Success,Zomato,369,9876500273
O0274,M0083,2024-09-30,13:30:30,Failed,Swiggy,449,9876500274
O0275,M0009,2024-10-01,18:45:45,Success,Dine-in,409,9876500275
O0276,M0058,2024-10-02,20:00:00,Success,Takeaway,419,9876500276
O0277,M0100,2024-10-03,21:15:15,Pending,Zomato,409,9876500277
O0278,M0028,2024-10-04,14:30:30,Success,Swiggy,419,9876500278
O0279,M0072,2024-10-05,15:45:45,Success,Dine-in,439,9876500279
O0280,M0047,2024-10-06,19:00:00,Failed,Takeaway,369,9876500280
O0281,M0006,2024-10-07,20:15:15,Success,Direct Delivery,249,9876500281
O0282,M0063,2024-10-08,21:30:30,Success,Zomato,289,9876500282
O0283,M0034,2024-10-09,12:45:45,Pending,Swiggy,259,9876500283
O0284,M0086,2024-10-10,14:00:00,Success,Dine-in,239,9876500284
O0285,M0020,2024-10-11,18:15:15,Success,Takeaway,284,9876500285
O0286,M0053,2024-10-12,19:30:30,Failed,Zomato,299,9876500286
O0287,M0095,2024-10-13,20:45:45,Success,Swiggy,269,9876500287
O0288,M0046,2024-10-14,14:00:00,Success,Dine-in,249,9876500288
O0289,M0011,2024-10-15,15:15:15,Pending,Takeaway,309,9876500289
O0290,M0077,2024-10-16,19:30:30,Success,Direct Delivery,329,9876500290
O0291,M0030,2024-10-17,20:45:45,Success,Zomato,259,9876500291
O0292,M0080,2024-10-18,21:00:00,Failed,Swiggy,239,9876500292
O0293,M0001,2024-10-19,12:15:15,Success,Dine-in,289,9876500293
O0294,M0062,2024-10-20,13:30:30,Success,Takeaway,239,9876500294
O0295,M0023,2024-10-21,18:45:45,Pending,Zomato,239,9876500295
O0296,M0090,2024-10-22,20:00:00,Success,Swiggy,249,9876500296
O0297,M0056,2024-10-23,21:15:15,Success,Dine-in,309,9876500297
O0298,M0039,2024-10-24,14:30:30,Failed,Takeaway,349,9876500298
O0299,M0074,2024-10-25,15:45:45,Success,Direct Delivery,269,9876500299
O0300,M0015,2024-10-26,19:00:00,Success,Zomato,299,9876500300
O0301,M0042,2024-10-27,20:15:15,Pending,Swiggy,359,9876500301
O0302,M0088,2024-10-28,21:30:30,Success,Dine-in,409,9876500302
O0303,M0003,2024-10-29,12:45:45,Success,Takeaway,559,9876500303
O0304,M0067,2024-10-30,14:00:00,Failed,Zomato,300,9876500304
O0305,M0027,2024-10-31,18:15:15,Success,Swiggy,529,9876500305
O0306,M0091,2024-11-01,19:30:30,Success,Dine-in,549,9876500306
O0307,M0045,2024-11-02,20:45:45,Pending,Takeaway,380,9876500307
O0308,M0012,2024-11-03,14:00:00,Success,Direct Delivery,539,9876500308
O0309,M0075,2024-11-04,15:15:15,Success,Zomato,449,9876500309
O0310,M0033,2024-11-05,19:30:30,Failed,Swiggy,429,9876500310
O0311,M0084,2024-11-06,20:45:45,Success,Dine-in,529,9876500311
O0312,M0055,2024-11-07,21:00:00,Success,Takeaway,469,9876500312
O0313,M0008,2024-11-08,12:15:15,Pending,Zomato,459,9876500313
O0314,M0099,2024-11-09,13:30:30,Success,Swiggy,369,9876500314
O0315,M0048,2024-11-10,18:45:45,Success,Dine-in,349,9876500315
O0316,M0071,2024-11-11,20:00:00,Failed,Takeaway,499,9876500316
O0317,M0022,2024-11-12,21:15:15,Success,Direct Delivery,569,9876500317
O0318,M0060,2024-11-13,14:30:30,Success,Zomato,479,9876500318
O0319,M0019,2024-11-14,15:45:45,Pending,Swiggy,499,9876500319
O0320,M0038,2024-11-15,19:00:00,Success,Dine-in,419,9876500320
O0321,M0082,2024-11-16,20:15:15,Success,Takeaway,269,9876500321
O0322,M0054,2024-11-17,21:30:30,Failed,Zomato,249,9876500322
O0323,M0011,2024-11-18,12:45:45,Success,Swiggy,249,9876500323
O0324,M0076,2024-11-19,14:00:00,Success,Dine-in,359,9876500324
O0325,M0029,2024-11-20,18:15:15,Pending,Takeaway,409,9876500325
O0326,M0093,2024-11-21,19:30:30,Success,Direct Delivery,349,9876500326
O0327,M0044,2024-11-22,20:45:45,Success,Zomato,289,9876500327
O0328,M0017,2024-11-23,14:00:00,Failed,Swiggy,249,9876500328
O0329,M0061,2024-11-24,15:15:15,Success,Dine-in,299,9876500329
O0330,M0035,2024-11-25,19:30:30,Success,Takeaway,349,9876500330
O0331,M0089,2024-11-26,20:45:45,Pending,Zomato,359,9876500331
O0332,M0050,2024-11-27,21:00:00,Success,Swiggy,339,9876500332
O0333,M0005,2024-11-28,12:15:15,Success,Dine-in,429,9876500333
O0334,M0078,2024-11-29,13:30:30,Failed,Takeaway,319,9876500334
O0335,M0024,2024-11-30,18:45:45,Success,Direct Delivery,249,9876500335
O0336,M0097,2024-12-01,20:00:00,Success,Zomato,359,9876500336
O0337,M0014,2024-12-02,21:15:15,Pending,Swiggy,279,9876500337
O0338,M0068,2024-12-03,14:30:30,Success,Dine-in,329,9876500338
O0339,M0041,2024-12-04,15:45:45,Success,Takeaway,299,9876500339
O0340,M0032,2024-12-05,19:00:00,Failed,Zomato,339,9876500340
O0341,M0085,2024-12-06,20:15:15,Success,Swiggy,389,9876500341
O0342,M0059,2024-12-07,21:30:30,Success,Dine-in,509,9876500342
O0343,M0021,2024-12-08,12:45:45,Pending,Takeaway,419,9876500343
O0344,M0073,2024-12-09,14:00:00,Success,Direct Delivery,349,9876500344
O0345,M0010,2024-12-10,18:15:15,Success,Zomato,409,9876500345
O0346,M0096,2024-12-11,19:30:30,Failed,Swiggy,369,9876500346
O0347,M0037,2024-12-12,20:45:45,Success,Dine-in,439,9876500347
O0348,M0049,2024-12-13,14:00:00,Success,Takeaway,309,9876500348
O0349,M0002,2024-12-14,15:15:15,Pending,Zomato,379,9876500349
O0350,M0065,2024-12-15,19:30:30,Success,Swiggy,799,9876500350
O0351,M0081,2024-12-16,20:45:45,Success,Dine-in,379,9876500351
O0352,M0026,2024-12-17,21:00:00,Failed,Takeaway,419,9876500352
O0353,M0052,2024-12-18,12:15:15,Success,Direct Delivery,429,9876500353
O0354,M0094,2024-12-19,13:30:30,Success,Zomato,449,9876500354
O0355,M0018,2024-12-20,18:45:45,Pending,Swiggy,469,9876500355
O0356,M0070,2024-12-21,20:00:00,Success,Dine-in,519,9876500356
O0357,M0043,2024-12-22,21:15:15,Success,Takeaway,349,9876500357
O0358,M0007,2024-12-23,14:30:30,Failed,Zomato,479,9876500358
O0359,M0087,2024-12-24,15:45:45,Success,Swiggy,659,9876500359
O0360,M0031,2024-12-25,19:00:00,Success,Dine-in,479,9876500360
O0361,M0057,2024-12-26,20:15:15,Pending,Takeaway,339,9876500361
O0362,M0013,2024-12-27,21:30:30,Success,Direct Delivery,429,9876500362
O0363,M0098,2024-12-28,12:45:45,Success,Zomato,319,9876500363
O0364,M0040,2024-12-29,14:00:00,Failed,Swiggy,389,9876500364
O0365,M0066,2024-12-30,18:15:15,Success,Dine-in,399,9876500365
O0366,M0004,2024-12-31,19:30:30,Success,Takeaway,329,9876500366
O0367,M0079,2025-01-01,20:45:45,Pending,Zomato,339,9876500367
O0368,M0025,2025-01-02,14:00:00,Success,Swiggy,409,9876500368
O0369,M0051,2025-01-03,15:15:15,Success,Dine-in,319,9876500369
O0370,M0092,2025-01-04,19:30:30,Failed,Takeaway,309,9876500370
O0371,M0016,2025-01-05,20:45:45,Success,Direct Delivery,319,9876500371
O0372,M0069,2025-01-06,21:00:00,Success,Zomato,359,9876500372
O0373,M0036,2025-01-07,12:15:15,Pending,Swiggy,369,9876500373
